Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Brazil,Croatia,124.27145,5.409,20.8,0.7479989,5.0,485.39,2.488785,1.8503236770629883,0.6798216104507446,0.65434,0.2136,0.13206
Brazil,Ghana,389.3671,6.9385,26.69,0.8662734,5.0,806.88,2.68042,2.2339675426483154,0.5568454265594482,0.75744,0.1656,0.07696
Morocco,United States,104.20293,0.6205,2.39,0.944782,1.0,-186.82,-0.58607966,1.2726998329162598,0.9297784566879272,0.44338,0.2816,0.27502
Morocco,Paraguay,146.81679,2.9405,11.31,1.7340649,1.0,-87.32,0.6902539,1.342067003250122,0.8556641340255737,0.47872,0.28126,0.24002
Morocco,Australia,138.06813,3.7025,14.24,2.814032,1.0,-32.47,0.8710689,1.4301366806030273,0.8179652690887451,0.51266,0.27256,0.21478
Morocco,Germany,20.901688,-4.993,-19.2,-0.68673766,-5.0,-872.63,0.5096409,0.9077233672142029,1.6920256614685059,0.19886,0.23916,0.56198
Morocco,Ivory Coast,158.21616,-0.744,-2.86,-0.22295961,0.0,222.46,0.9186899,1.2377831935882568,0.9860456585884094,0.4197,0.2885,0.2918
Morocco,Ecuador,77.541565,0.79,3.04,-1.1071403,-1.0,162.01,1.7969408,1.1720378398895264,1.1494152545928955,0.36768,0.28202,0.3503
Morocco,Netherlands,15.157068,-3.065,-11.79,-0.22853388,-4.0,-295.12,-0.36396188,1.0,1.0,0.0,1.0,0.0
Morocco,Japan,33.68835,1.7685,6.8,1.1899967,1.0,165.11,0.9059603,1.2190710306167603,1.0401039123535156,0.40284,0.28532,0.31184
Morocco,Sweden,220.31572,0.3862,1.49,-0.67289704,-1.0,-194.04,3.3266366,1.1727495193481445,1.0409399271011353,0.38714,0.29242,0.32044
Morocco,Belgium,55.44643,-0.998,-3.84,0.82611406,0.0,-612.46,-1.1881053,1.009950041770935,1.3833532333374023,0.27178,0.27056,0.45766
Morocco,Egypt,163.84644,3.3122,12.74,0.33057064,0.0,36.43,0.4908703,1.4692378044128418,0.7849446535110474,0.52962,0.2679,0.20248
Morocco,Spain,-116.40305,-7.723,-29.81,-1.8356738,-10.0,-439.64,-2.175083,0.6767431497573853,1.7622367143630981,0.13738,0.22406,0.63856
Morocco,Cape Verde,316.35944,3.932,15.12,2.667785,1.0,-814.14,1.5238681,1.8367812633514404,0.6548508405685425,0.65504,0.21832,0.12664
Morocco,France,-77.34495,-10.723,-41.36,-1.8148055,-12.0,-512.27,-2.6895885,0.6828303337097168,1.7350627183914185,0.14566,0.22936,0.62498
Morocco,Senegal,145.37312,-0.304,-1.17,0.26298723,1.0,-152.12,0.29538563,1.3153566122055054,0.8689306974411011,0.4662,0.28508,0.24872
Morocco,Norway,73.20763,-1.422,-5.47,-1.881093,-1.0,89.87,0.7250651,1.0353832244873047,1.156435489654541,0.3249,0.29062,0.38448
Morocco,Argentina,-133.1497,-3.598,-13.84,-0.8165416,-4.0,-555.59,-1.0169904,0.7708669900894165,1.5021281242370605,0.19134,0.26378,0.54488
Morocco,Algeria,116.67494,1.958,7.14,0.6962902,1.0,212.03,2.0620031,1.479714274406433,0.8448716998100281,0.52074,0.26582,0.21344
Morocco,Austria,121.00093,2.025,7.79,0.9977017,1.0,-158.84,3.1418364,1.4090073108673096,0.8969240784645081,0.48834,0.2705,0.24116
Morocco,Portugal,-18.30955,-5.623,-21.45,-1.4175563,-4.0,-587.83,-0.6767865,0.7403767704963684,1.6117644309997559,0.16576,0.24864,0.5856
Morocco,DR Congo,245.60298,3.038,11.69,1.2144322,1.0,-20.01,1.0327969,1.7854235172271729,0.686620831489563,0.63662,0.22424,0.13914
Morocco,Colombia,-8.414775,1.4535,5.59,0.2801971,0.0,-300.11,0.04141464,1.0664715766906738,1.1283564567565918,0.34144,0.28876,0.3698
Morocco,England,-11.817998,-9.123,-35.02,-1.1153476,-15.0,-364.98,-0.6789016,0.6907656788825989,1.7169418334960938,0.14844,0.23378,0.61778
Morocco,Croatia,87.17664,0.604,2.32,-0.28437215,-1.0,-259.32,1.1914363,1.1831495761871338,1.0400700569152832,0.39032,0.29064,0.31904
Morocco,Ghana,352.27228,2.1335,8.21,-0.16609769,-1.0,62.17,1.3830711,1.502005696296692,0.7697874903678894,0.54778,0.26238,0.18984
United States,Paraguay,42.613865,2.32,8.92,0.7892829,0.0,99.5,1.2763336,1.3737101554870605,0.8710088729858398,0.48096,0.2765,0.24254
United States,Australia,33.865208,3.082,11.85,1.86925,0.0,154.35,1.4571486,1.6501474380493164,0.8972207307815552,0.55038,0.24428,0.20534
United States,Germany,-83.30124,-5.6135,-21.59,-1.6315197,-6.0,-685.81,1.0957205,0.970726490020752,2.1617367267608643,0.15788,0.19586,0.64626
United States,Ivory Coast,54.01323,-1.3645,-5.25,-1.1677417,-1.0,409.28,1.5047696,1.2192761898040771,1.1467695236206055,0.37988,0.27764,0.34248
United States,Ecuador,-26.661362,0.1695,0.65,-2.0519223,-2.0,348.83,2.3830204,1.2092704772949219,1.3860337734222412,0.32874,0.26382,0.40744
United States,Netherlands,-89.04586,-3.6855,-14.18,-1.1733159,-5.0,-108.3,0.2221178,0.8198587894439697,1.8281371593475342,0.16294,0.22666,0.6104
United States,Japan,-70.51458,1.148,4.41,0.24521469,0.0,351.93,1.49204,1.3424900770187378,1.1451022624969482,0.41106,0.27214,0.3168
United States,Sweden,116.1128,-0.2343,-0.9,-1.6176791,-2.0,-7.22,3.9127162,1.1395530700683594,1.20921790599823,0.34158,0.27978,0.37864
United States,Belgium,-48.756496,-1.6185,-6.23,-0.11866799,-1.0,-425.64,-0.6020256,1.0141983032226562,1.7483793497085571,0.21716,0.23384,0.549
United States,Egypt,59.643505,2.6917,10.35,-0.6142114,-1.0,223.25,1.07695,1.635932445526123,0.7777328491210938,0.57804,0.24482,0.17714
United States,Spain,-220.60597,-8.3435,-32.2,-2.7804558,-11.0,-252.82,-1.5890033,0.6182514429092407,2.0282061100006104,0.10272,0.194,0.70328
United States,Cape Verde,212.15651,3.3115,12.73,1.723003,0.0,-627.32,2.1099477,2.0099730491638184,0.6347808837890625,0.69462,0.19802,0.10736
United States,France,-181.54787,-11.3435,-43.75,-2.7595875,-13.0,-325.45,-2.1035087,0.6377437114715576,1.9360806941986084,0.11442,0.20286,0.68272
United States,Senegal,41.1702,-0.9245,-3.56,-0.6817948,0.0,34.7,0.8814653,1.194705605506897,0.9922983646392822,0.40492,0.29154,0.30354
United States,Norway,-30.995296,-2.0425,-7.86,-2.825875,-2.0,276.69,1.3111448,0.9524514675140381,1.2686430215835571,0.2764,0.2837,0.4399
United States,Argentina,-237.35263,-4.2185,-16.23,-1.7613237,-5.0,-368.77,-0.4309108,0.7158054113388062,1.7480050325393677,0.1466,0.23452,0.61888
United States,Algeria,12.472019,1.3375,4.75,-0.24849187,0.0,398.85,2.6480827,1.8009241819381714,0.9167113304138184,0.58562,0.22646,0.18792
United States,Austria,16.798004,1.4045,5.4,0.052919693,0.0,27.98,3.7279162,1.731618881225586,0.9409410953521729,0.5574,0.24034,0.20226
United States,Portugal,-122.512474,-6.2435,-23.84,-2.3623383,-5.0,-401.01,-0.09070681,0.6999741792678833,1.9352977275848389,0.12452,0.20744,0.66804
United States,DR Congo,141.40005,2.4175,9.3,0.2696502,0.0,166.81,1.6188765,2.2543904781341553,0.649518609046936,0.7359,0.17152,0.09258
United States,Colombia,-112.6177,0.833,3.2,-0.66458493,-1.0,-113.29,0.62749434,0.9455432295799255,1.2518677711486816,0.28074,0.2879,0.43136
United States,England,-116.02092,-9.7435,-37.41,-2.0601296,-16.0,-178.16,-0.09282195,0.6356719136238098,1.9590532779693604,0.11168,0.20008,0.68824
United States,Croatia,-17.026285,-0.0165,-0.07,-1.2291542,-2.0,-72.5,1.777516,1.151813268661499,1.1985158920288086,0.34762,0.28156,0.37082
United States,Ghana,248.06935,1.513,5.82,-1.1108798,-2.0,248.99,1.9691508,1.531768798828125,0.789943277835846,0.54782,0.26002,0.19216
Paraguay,Australia,-8.74866,0.762,2.93,1.0799671,0.0,54.85,0.18081497,1.123917818069458,1.1654889583587646,0.34556,0.28332,0.37112
Paraguay,Germany,-125.9151,-7.9335,-30.51,-2.4208026,-6.0,-785.31,-0.180613,1.0,1.0,0.0,1.0,0.0
Paraguay,Ivory Coast,11.399364,-3.6845,-14.17,-1.9570246,-1.0,309.78,0.22843602,0.9608875513076782,1.2748398780822754,0.2801,0.28612,0.43378
Paraguay,Ecuador,-69.27523,-2.1505,-8.27,-2.8412054,-2.0,249.33,1.1066868,0.9488412141799927,1.4069066047668457,0.25754,0.26878,0.47368
Paraguay,Netherlands,-131.65973,-6.0055,-23.1,-1.9625988,-5.0,-207.8,-1.0542158,0.7644126415252686,1.6844613552093506,0.165,0.24016,0.59484
Paraguay,Japan,-113.12844,-1.172,-4.51,-0.5440683,0.0,252.43,0.21570644,0.9791224002838135,1.3147146701812744,0.27774,0.28066,0.4416
Paraguay,Sweden,73.49893,-2.5543,-9.82,-2.406962,-2.0,-106.72,2.6363826,0.8909896612167358,1.3533018827438354,0.2439,0.27826,0.47784
Paraguay,Belgium,-91.37036,-3.9385,-15.15,-0.90795094,-1.0,-525.14,-1.8783592,0.847196102142334,1.634063482284546,0.1956,0.24616,0.55824
Paraguay,Egypt,17.02964,0.3717,1.43,-1.4034944,-1.0,123.75,-0.1993836,1.109141230583191,1.1124465465545654,0.35576,0.29068,0.35356
Paraguay,Spain,-263.21985,-10.6635,-41.12,-3.5697386,-11.0,-352.32,-2.865337,0.6300851106643677,1.909247875213623,0.11522,0.20522,0.67956
Paraguay,Cape Verde,169.54263,0.9915,3.81,0.93372005,0.0,-726.82,0.83361423,1.4220174551010132,0.807626485824585,0.5181,0.27238,0.20952
Paraguay,France,-224.16174,-13.6635,-52.67,-3.5488703,-13.0,-424.95,-3.3798423,0.6341387033462524,1.8896329402923584,0.11654,0.20544,0.67802
Paraguay,Senegal,-1.443665,-3.2445,-12.48,-1.4710778,0.0,-64.8,-0.39486825,0.9365507364273071,1.2432091236114502,0.2772,0.2903,0.4325
Paraguay,Norway,-73.60916,-4.3625,-16.78,-3.615158,-2.0,177.19,0.03481121,0.8508089780807495,1.345299482345581,0.2397,0.27896,0.48134
Paraguay,Argentina,-279.9665,-6.5385,-25.15,-2.5506065,-5.0,-468.27,-1.7072444,0.7147365808486938,1.6528092622756958,0.15836,0.2402,0.60144
Paraguay,Algeria,-30.141846,-0.9825,-4.17,-1.0377748,0.0,299.35,1.3717492,1.1003862619400024,1.2366524934768677,0.32816,0.27658,0.39526
Paraguay,Austria,-25.815863,-0.9155,-3.52,-0.73636323,0.0,-71.52,2.4515827,1.1152973175048828,1.2038004398345947,0.33814,0.28634,0.37552
Paraguay,Portugal,-165.12634,-8.5635,-32.76,-3.1516213,-5.0,-500.51,-1.3670404,0.6847224235534668,1.783505916595459,0.13776,0.224,0.63824
Paraguay,DR Congo,98.786194,0.0975,0.38,-0.51963276,0.0,67.31,0.34254292,1.3565175533294678,0.9240078926086426,0.4713,0.27552,0.25318
Paraguay,Colombia,-155.23157,-1.487,-5.72,-1.4538679,-1.0,-212.79,-0.64883924,0.844756543636322,1.361607313156128,0.22978,0.27838,0.49184
Paraguay,England,-158.6348,-12.0635,-46.33,-2.8494127,-16.0,-277.66,-1.3691555,0.6723300218582153,1.7689687013626099,0.13786,0.2253,0.63684
Paraguay,Croatia,-59.640152,-2.3365,-8.99,-2.0184371,-2.0,-172.0,0.50118244,0.9239583015441895,1.3053083419799805,0.26254,0.2825,0.45496
Paraguay,Ghana,205.45549,-0.807,-3.1,-1.9001627,-2.0,149.49,0.69281715,1.1114420890808105,1.0966072082519531,0.35864,0.29158,0.34978
Australia,Germany,-117.16644,-8.6955,-33.44,-3.5007696,-6.0,-840.16,-0.36142796,0.8491111993789673,2.644984245300293,0.09694,0.14556,0.7575
Australia,Ivory Coast,20.148024,-4.4465,-17.1,-3.0369916,-1.0,254.93,0.04762105,1.0431610345840454,1.4199211597442627,0.27508,0.2669,0.45802
Australia,Ecuador,-60.526566,-2.9125,-11.2,-3.9211724,-2.0,194.48,0.9258719,1.0350584983825684,1.735368251800537,0.22392,0.24026,0.53582
Australia,Netherlands,-122.911064,-6.7675,-26.03,-3.042566,-5.0,-262.65,-1.2350308,0.7339596748352051,2.1533288955688477,0.11312,0.18394,0.70294
Australia,Japan,-104.37978,-1.934,-7.44,-1.6240354,0.0,197.58,0.03489147,1.0741984844207764,1.517643928527832,0.26738,0.25742,0.4752
Australia,Sweden,82.2476,-3.3163,-12.75,-3.4869292,-2.0,-161.57,2.4555676,0.8653519153594971,1.582870364189148,0.204,0.25064,0.54536
Australia,Belgium,-82.621704,-4.7005,-18.08,-1.987918,-1.0,-579.99,-2.059174,0.9049593806266785,2.1343255043029785,0.1496,0.19664,0.65376
Australia,Egypt,25.7783,-0.3903,-1.5,-2.4834614,-1.0,68.9,-0.38019857,1.0,1.0,0.0,1.0,0.0
Australia,Spain,-254.47119,-11.4255,-44.05,-4.649706,-11.0,-407.17,-3.0461519,0.552266001701355,2.350459098815918,0.0702,0.1518,0.778
Australia,Cape Verde,178.2913,0.2295,0.88,-0.14624701,0.0,-781.67,0.65279925,1.9053473472595215,0.7066853046417236,0.66144,0.20914,0.12942
Australia,France,-215.41309,-14.4255,-55.6,-4.6288376,-13.0,-479.8,-3.5606573,0.5600088238716125,2.2777791023254395,0.0757,0.16132,0.76298
Australia,Senegal,7.304995,-4.0065,-15.41,-2.551045,0.0,-119.65,-0.57568324,0.9046142101287842,1.2800959348678589,0.266,0.2844,0.4496
Australia,Norway,-64.860504,-5.1245,-19.71,-4.695125,-2.0,122.34,-0.14600375,0.8198627233505249,1.5088202953338623,0.203,0.26146,0.53554
Australia,Argentina,-271.21783,-7.3005,-28.08,-3.6305737,-5.0,-523.12,-1.8880594,0.656131386756897,2.031337261199951,0.10622,0.19558,0.6982
Australia,Algeria,-21.393187,-1.7445,-7.1,-2.1177418,0.0,244.5,1.1909342,1.3615635633468628,1.3858320713043213,0.3671,0.25414,0.37876
Australia,Austria,-17.067202,-1.6775,-6.45,-1.8163303,0.0,-126.37,2.2707677,1.3580725193023682,1.3268135786056519,0.37406,0.25868,0.36726
Australia,Portugal,-156.37769,-9.3255,-35.69,-4.2315884,-5.0,-555.36,-1.5478554,0.6104880571365356,2.3669967651367188,0.07768,0.15366,0.76866
Australia,DR Congo,107.53485,-0.6645,-2.55,-1.5995998,0.0,12.46,0.16172794,1.9515447616577148,0.8591303825378418,0.62892,0.21262,0.15846
Australia,Colombia,-146.48291,-2.249,-8.65,-2.533835,-1.0,-267.64,-0.8296542,0.7988077402114868,1.4328458309173584,0.20656,0.27186,0.52158
Australia,England,-149.88612,-12.8255,-49.26,-3.9293797,-16.0,-332.51,-1.5499705,0.6024233102798462,2.133248805999756,0.09134,0.17886,0.7298
Australia,Croatia,-50.89149,-3.0985,-11.92,-3.0984042,-2.0,-226.85,0.3203675,0.9451987743377686,1.5083856582641602,0.2366,0.26028,0.50312
Australia,Ghana,214.20415,-1.569,-6.03,-2.9801297,-2.0,94.64,0.51200217,1.2705581188201904,1.0516254901885986,0.41572,0.2779,0.30638
Germany,Ivory Coast,137.31447,4.249,16.34,0.46377802,5.0,1095.09,0.409049,2.2033491134643555,0.9231258630752563,0.66556,0.1912,0.14324
Germany,Ecuador,56.639877,5.783,22.24,-0.42040265,4.0,1034.64,1.2872999,1.9856866598129272,1.3629810810089111,0.5187,0.2184,0.2629
Germany,Netherlands,-5.7446194,1.928,7.41,0.45820376,1.0,577.51,-0.87360275,1.514049768447876,1.55218505859375,0.37256,0.234,0.39344
Germany,Japan,12.786661,6.7615,26.0,1.8767344,6.0,1037.74,0.39631945,2.1658434867858887,1.098017692565918,0.6187,0.1983,0.183
Germany,Sweden,199.41403,5.3792,20.69,0.01384057,4.0,678.59,2.8169956,1.7083299160003662,1.1568760871887207,0.50156,0.23836,0.26008
Germany,Belgium,34.544743,3.995,15.36,1.5128517,5.0,260.17,-1.6977462,1.8575336933135986,1.558630108833313,0.45178,0.22138,0.32684
Germany,Egypt,142.94475,8.3052,31.94,1.0173082,5.0,909.06,-0.018770602,2.573054313659668,0.6971825957298279,0.77976,0.14404,0.0762
Germany,Spain,-137.30475,-2.73,-10.61,-1.1489362,-5.0,432.99,-2.6847239,0.9535194635391235,1.748307466506958,0.20344,0.23698,0.55958
Germany,Cape Verde,295.45773,8.925,34.32,3.3545227,6.0,58.49,1.0142273,3.006775379180908,0.5340865850448608,0.8621,0.09728,0.04062
Germany,France,-98.246635,-5.73,-22.16,-1.1280679,-7.0,360.36,-3.1992292,0.9276905059814453,1.6850693225860596,0.20656,0.24524,0.5482
Germany,Senegal,124.471436,4.689,18.03,0.94972485,6.0,720.51,-0.21425527,1.8096675872802734,0.7820703983306885,0.61656,0.22554,0.1579
Germany,Norway,52.305943,3.571,13.73,-1.1943554,4.0,962.5,0.21542421,1.7887141704559326,0.9927436113357544,0.55836,0.23386,0.20778
Germany,Argentina,-154.0514,1.395,5.36,-0.12980399,1.0,317.04,-1.5266314,1.3190257549285889,1.3949427604675293,0.35592,0.25512,0.38896
Germany,Algeria,95.773254,6.951,26.34,1.3830278,6.0,1084.66,1.5523622,2.8452165126800537,0.8599348664283752,0.78446,0.13184,0.0837
Germany,Austria,100.09924,7.018,26.99,1.6844393,6.0,713.79,2.6321955,2.710573196411133,0.8792366981506348,0.75632,0.14646,0.09722
Germany,Portugal,-39.211235,-0.63,-2.25,-0.7308186,1.0,284.8,-1.1864274,1.3471537828445435,1.5498652458190918,0.33286,0.2447,0.42244
Germany,DR Congo,224.7013,8.031,30.89,1.9011699,6.0,852.62,0.5231559,3.4255728721618652,0.5420005917549133,0.89776,0.07278,0.02946
Germany,Colombia,-29.316463,6.4465,24.79,0.96693474,5.0,572.52,-0.46822625,1.283980369567871,1.0533303022384644,0.41536,0.27954,0.3051
Germany,England,-32.719685,-4.13,-15.82,-0.42860997,-10.0,507.65,-1.1885425,0.9776633977890015,1.6878221035003662,0.2168,0.24734,0.53586
Germany,Croatia,66.27495,5.597,21.52,0.40236548,4.0,613.31,0.6817954,1.8925399780273438,1.073584794998169,0.56112,0.22726,0.21162
Germany,Ghana,331.37057,7.1265,27.41,0.52063996,4.0,934.8,0.87343013,2.264279842376709,0.7137187719345093,0.72776,0.17178,0.10046
Ivory Coast,Ecuador,-80.67459,1.534,5.9,-0.88418067,-1.0,-60.45,0.87825084,1.2178630828857422,1.3448060750961304,0.3383,0.26436,0.39734
Ivory Coast,Netherlands,-143.05908,-2.321,-8.93,-0.0055742725,-4.0,-517.58,-1.2826518,0.8152866363525391,1.8795111179351807,0.15644,0.21864,0.62492
Ivory Coast,Japan,-124.52781,2.5125,9.66,1.4129564,1.0,-57.35,-0.01272958,1.2545527219772339,1.207768201828003,0.37812,0.27216,0.34972
Ivory Coast,Sweden,62.09957,1.1302,4.35,-0.44993746,-1.0,-416.5,2.4079466,1.151684284210205,1.2069871425628662,0.35268,0.2753,0.37202
Ivory Coast,Belgium,-102.76972,-0.254,-0.98,1.0490737,0.0,-834.92,-2.1067953,1.0316598415374756,1.7040915489196777,0.22914,0.24162,0.52924
Ivory Coast,Egypt,5.6302757,4.0562,15.6,0.5535303,0.0,-186.03,-0.4278196,1.4241089820861816,0.8854316473007202,0.49352,0.27128,0.2352
Ivory Coast,Spain,-274.6192,-6.979,-26.95,-1.6127142,-10.0,-662.1,-3.093773,0.6094552874565125,2.088979721069336,0.0982,0.18122,0.72058
Ivory Coast,Cape Verde,158.14328,4.676,17.98,2.8907447,1.0,-1036.6,0.60517824,1.649484634399414,0.7335259318351746,0.58952,0.2427,0.16778
Ivory Coast,France,-235.5611,-9.979,-38.5,-1.5918459,-12.0,-734.73,-3.6082783,0.6371759176254272,1.9607571363449097,0.1103,0.20176,0.68794
Ivory Coast,Senegal,-12.843029,0.44,1.69,0.48594683,1.0,-374.58,-0.6233043,1.1617703437805176,1.0375628471374512,0.38288,0.29244,0.32468
Ivory Coast,Norway,-85.00853,-0.678,-2.61,-1.6581334,-1.0,-132.59,-0.19362481,1.0,2.0,0.0,0.0,1.0
Ivory Coast,Argentina,-291.36588,-2.854,-10.98,-0.59358203,-4.0,-778.05,-1.9356804,0.7108355760574341,1.7960395812988281,0.14268,0.22582,0.6315
Ivory Coast,Algeria,-41.54121,2.702,10.0,0.9192498,1.0,-10.43,1.1433132,1.463736891746521,1.0859959125518799,0.46052,0.25972,0.27976
Ivory Coast,Austria,-37.215225,2.769,10.65,1.2206613,1.0,-381.3,2.2231467,1.4088749885559082,1.0942800045013428,0.4451,0.26084,0.29406
Ivory Coast,Portugal,-176.52571,-4.879,-18.59,-1.1945966,-4.0,-810.29,-1.5954764,0.7034028768539429,1.9446080923080444,0.12328,0.20666,0.67006
Ivory Coast,DR Congo,87.386826,3.782,14.55,1.4373919,1.0,-242.47,0.114106886,1.707353949546814,0.7847698330879211,0.59546,0.23608,0.16846
Ivory Coast,Colombia,-166.63094,2.1975,8.45,0.5031567,0.0,-522.57,-0.8772753,1.0188136100769043,1.186169147491455,0.31562,0.2886,0.39578
Ivory Coast,England,-170.03415,-8.379,-32.16,-0.892388,-15.0,-587.44,-1.5975915,0.6353369951248169,1.9905915260314941,0.11036,0.19886,0.69078
Ivory Coast,Croatia,-71.03951,1.348,5.18,-0.061412554,-1.0,-481.78,0.27274644,1.1596240997314453,1.1881964206695557,0.3549,0.28038,0.36472
Ivory Coast,Ghana,194.05612,2.8775,11.07,0.05686192,-1.0,-160.29,0.46438113,1.3804172277450562,0.883556067943573,0.4888,0.27726,0.23394
Ecuador,Netherlands,-62.384495,-3.855,-14.83,0.8786064,-3.0,-457.13,-2.1609027,1.1197717189788818,1.6825276613235474,0.2551,0.2373,0.5076
Ecuador,Japan,-43.853214,0.9785,3.76,2.297137,2.0,3.1,-0.8909804,1.420514464378357,1.2635178565979004,0.40282,0.26064,0.33654
Ecuador,Sweden,142.77415,-0.4038,-1.55,0.4342432,0.0,-356.05,1.5296957,1.3062794208526611,1.2090630531311035,0.38502,0.26782,0.34716
Ecuador,Belgium,-22.095135,-1.788,-6.88,1.9332544,1.0,-774.47,-2.9850461,1.3333604335784912,1.653249740600586,0.30918,0.24032,0.4505
Ecuador,Egypt,86.30486,2.5222,9.7,1.4377109,1.0,-125.58,-1.3060704,1.7438807487487793,0.846781313419342,0.58886,0.23238,0.17876
Ecuador,Spain,-193.94463,-8.513,-32.85,-0.7285335,-9.0,-601.65,-3.9720237,0.7309786677360535,1.882920503616333,0.13862,0.2164,0.64498
Ecuador,Cape Verde,238.81787,3.142,12.08,3.7749252,2.0,-976.15,-0.27307263,2.229182004928589,0.6272010803222656,0.73894,0.17252,0.08854
Ecuador,France,-154.8865,-11.513,-44.4,-0.7076652,-11.0,-674.28,-4.4865294,0.7257422804832458,1.8391647338867188,0.14248,0.21806,0.63946
Ecuador,Senegal,67.83156,-1.094,-4.21,1.3701276,2.0,-314.13,-1.5015551,1.2440593242645264,1.0216336250305176,0.41342,0.28396,0.30262
Ecuador,Norway,-4.3339357,-2.212,-8.51,-0.7739527,0.0,-72.14,-1.0718757,1.181904673576355,1.1855847835540771,0.36096,0.2807,0.35834
Ecuador,Argentina,-210.69127,-4.388,-16.88,0.29059866,-3.0,-717.6,-2.8139312,0.9170591831207275,1.5973503589630127,0.2182,0.24864,0.53316
Ecuador,Algeria,39.13338,1.168,4.1,1.8034304,2.0,50.02,0.2650623,1.878770351409912,1.0617213249206543,0.56686,0.22534,0.2078
Ecuador,Austria,43.459366,1.235,4.75,2.104842,2.0,-320.85,1.3448957,1.779300570487976,1.0971684455871582,0.53266,0.23602,0.23132
Ecuador,Portugal,-95.85111,-6.413,-24.49,-0.310416,-3.0,-749.84,-2.4737272,0.905815839767456,1.8024063110351562,0.18458,0.23042,0.585
Ecuador,DR Congo,168.06142,2.248,8.65,2.3215725,2.0,-182.02,-0.76414394,2.4665274620056152,0.6712220907211304,0.76662,0.1525,0.08088
Ecuador,Colombia,-85.95634,0.6635,2.55,1.3873373,1.0,-462.12,-1.7555261,1.1064894199371338,1.1502420902252197,0.34788,0.2825,0.36962
Ecuador,England,-89.359566,-9.913,-38.06,-0.008207334,-14.0,-526.99,-2.4758425,0.7646778225898743,1.7804231643676758,0.15542,0.22816,0.61642
Ecuador,Croatia,9.635076,-0.186,-0.72,0.8227681,0.0,-421.33,-0.6055044,1.2883946895599365,1.2266504764556885,0.38048,0.26582,0.3537
Ecuador,Ghana,274.7307,1.3435,5.17,0.9410426,0.0,-99.84,-0.4138697,1.6823875904083252,0.7997446060180664,0.58228,0.24328,0.17444
Netherlands,Japan,18.53128,4.8335,18.59,1.4185306,5.0,460.23,1.2699223,1.7835264205932617,0.9234055876731873,0.57764,0.22948,0.19288
Netherlands,Sweden,205.15866,3.4512,13.28,-0.44436318,3.0,101.08,3.6905982,1.5690975189208984,0.9620640873908997,0.51882,0.25258,0.2286
Netherlands,Belgium,40.289364,2.067,7.95,1.0546479,4.0,-317.34,-0.8241434,1.6060960292816162,1.262858510017395,0.45542,0.24576,0.29882
Netherlands,Egypt,148.68936,6.3772,24.53,0.5591045,4.0,331.55,0.8548322,2.1089673042297363,0.6774857044219971,0.70588,0.18718,0.10694
Netherlands,Spain,-131.56012,-4.658,-18.02,-1.6071398,-6.0,-144.52,-1.8111211,1.045858383178711,1.3333699703216553,0.29428,0.27568,0.43004
Netherlands,Cape Verde,301.20236,6.997,26.91,2.896319,5.0,-519.02,1.88783,2.5908961296081543,0.5290917754173279,0.81476,0.12774,0.0575
Netherlands,France,-92.502014,-7.658,-29.57,-1.5862715,-8.0,-217.15,-2.3256266,0.9908620119094849,1.3701910972595215,0.27,0.27476,0.45524
Netherlands,Senegal,130.21606,2.761,10.62,0.49152112,5.0,143.0,0.65934753,1.654666781425476,0.7486014366149902,0.59028,0.2449,0.16482
Netherlands,Norway,58.05056,1.643,6.32,-1.6525592,3.0,384.99,1.0890269,1.5944204330444336,0.8612877726554871,0.54512,0.25184,0.20304
Netherlands,Argentina,-148.30678,-0.533,-2.05,-0.58800775,0.0,-260.47,-0.6530286,1.1955878734588623,1.226351022720337,0.35568,0.27556,0.36876
Netherlands,Algeria,101.517876,5.023,18.93,0.92482406,5.0,507.15,2.4259648,2.3616514205932617,0.7394769191741943,0.73876,0.16446,0.09678
Netherlands,Austria,105.843864,5.09,19.58,1.2262356,5.0,136.28,3.5057983,2.264427661895752,0.7760481834411621,0.70918,0.17718,0.11364
Netherlands,Portugal,-33.466618,-2.558,-9.66,-1.1890224,0.0,-292.71,-0.3128246,1.235044002532959,1.290729284286499,0.34866,0.27016,0.38118
Netherlands,DR Congo,230.4459,6.103,23.48,1.4429661,5.0,275.11,1.3967587,2.8985393047332764,0.5431060791015625,0.84842,0.10598,0.0456
Netherlands,Colombia,-23.571844,4.5185,17.38,0.508731,4.0,-4.99,0.40537652,1.2319414615631104,0.996268630027771,0.4132,0.28846,0.29834
Netherlands,England,-26.975067,-6.058,-23.23,-0.8868137,-11.0,-69.86,-0.31493974,1.0804595947265625,1.274026870727539,0.31396,0.2761,0.40994
Netherlands,Croatia,72.01957,3.669,14.11,-0.05583828,3.0,35.8,1.5553982,1.6466920375823975,0.9248188734054565,0.54148,0.24762,0.2109
Netherlands,Ghana,337.1152,5.1985,20.0,0.06243619,3.0,357.29,1.7470329,1.9754924774169922,0.6822518706321716,0.6852,0.19818,0.11662
Japan,Sweden,186.62738,-1.3823,-5.31,-1.8628938,-2.0,-359.15,2.4206762,1.1758790016174316,1.2548997402191162,0.34078,0.27578,0.38344
