Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Canada,DR Congo,1823.762341735005,1723.0395035249433,100.72283821006181,208.5,179.41617717597768,0.2908382282402232,2.0,0.30798333631512076,0.1,0,-294.94,1.9123001098632812,0.8486661314964294,1.8979772329330444,0.8604822754859924,1.9051387310028076,0.8545742034912109,0.6098777639116443,0.22648450938592646,0.1636377267024292
Canada,Colombia,1823.762341735005,1970.10408740076,-146.34174566575484,208.5,371.0,-1.625,-6.0,-0.6276449678424498,-0.3,-1,-575.04,0.6676641702651978,1.733176827430725,0.6578169465065002,1.6884015798568726,0.6627405881881714,1.7107892036437988,0.15757688067844383,0.2569815469653109,0.5854415723562452
Canada,England,1823.762341735005,1966.5541365767865,-142.79179484178144,208.5,1585.0,-13.765,-54.0,-2.023189675859065,-1.0,-16,-639.91,0.41422727704048157,2.8699121475219727,0.4140390455722809,2.8492202758789062,0.4141331613063812,2.8595662117004395,0.040042098721657045,0.10392877572687287,0.85602912555147
Canada,Croatia,1823.762341735005,1888.2233870757052,-64.46104534070014,208.5,413.0,-2.045,-4.0,-1.1922142283096964,-0.3,-2,-534.25,0.6882964372634888,1.88926362991333,0.7293717265129089,1.8398267030715942,0.7088340520858765,1.8645451068878174,0.1462506751609403,0.2319615693328336,0.6217877555062261
Canada,Ghana,1823.762341735005,1609.4170350577394,214.34530667726563,208.5,321.5,-1.13,-3.0,-1.0626782064971891,-0.35,-2,-212.76,1.0626366138458252,1.2476006746292114,1.1776785850524902,1.1699461936950684,1.1201575994491577,1.2087733745574951,0.3278798179667708,0.30575920808010293,0.36636097395312633
Bosnia and Herzegovina,Switzerland,1620.9993659792665,1877.4926234989052,-256.49325751963875,164.3,374.5,-2.102,-8.0,-0.9540947925476781,-0.25,0,-505.79,0.7280140519142151,1.8113079071044922,0.7605339884757996,1.7573283910751343,0.7442740201950073,1.784318208694458,0.16156715198849178,0.2441532151482826,0.5942796328632256
Bosnia and Herzegovina,Brazil,1620.9993659792665,1983.1802624207696,-362.18089644150314,164.3,1268.0,-11.037,-41.0,-2.5920566313133686,-1.25,-7,-737.64,0.44204476475715637,2.5957443714141846,0.4508717954158783,2.489243507385254,0.44645828008651733,2.5424938201904297,0.0584087559355278,0.13542148662113868,0.8061697574433335
Bosnia and Herzegovina,Morocco,1620.9993659792665,1962.457481471662,-341.45811549239556,164.3,565.0,-4.007,-16.0,-1.5596855507249363,-0.55,-1,7.07,0.6778556704521179,1.6984342336654663,0.6797994375228882,1.6040667295455933,0.6788275241851807,1.6512504816055298,0.1674245292335499,0.26675269725331696,0.5658227735131331
Bosnia and Herzegovina,United States,1620.9993659792665,1849.3559377777256,-228.35657179845907,164.3,456.0,-2.917,-14.0,-0.6149035158761218,-0.15,0,-179.75,0.7462989091873169,1.727933645248413,0.7535112500190735,1.7095650434494019,0.7499051094055176,1.7187492847442627,0.17085444335374594,0.25431312813240237,0.5748324285138517
Bosnia and Herzegovina,Paraguay,1620.9993659792665,1808.831912376621,-187.83254639735446,164.3,176.3874506986861,-0.12087450698686097,-1.0,0.17968525170848926,0.0,0,-80.25,0.9315826296806335,1.26926589012146,0.9890637397766113,1.2136534452438354,0.9603232145309448,1.241459608078003,0.2822070437745183,0.3164954035657055,0.4012975526597762
Bosnia and Herzegovina,Australia,1620.9993659792665,1824.9255515899608,-203.92618561069435,164.3,89.89999999999999,0.7440000000000002,2.0,1.2543465171305535,0.13,0,-25.4,0.8445576429367065,1.5157759189605713,0.91777503490448,1.4467145204544067,0.8811663389205933,1.4812452793121338,0.22854090148102865,0.2869270695855085,0.4845320289334628
Bosnia and Herzegovina,Germany,1620.9993659792665,1946.828233367124,-325.8288673878576,164.3,1156.0,-9.917,-41.0,-2.2464231792120315,-0.85,-6,-865.56,0.6307380199432373,2.8985178470611572,0.6868892312049866,2.6762707233428955,0.6588135957717896,2.7873942852020264,0.05718902516341952,0.12064177660996998,0.8221691982266105
Bosnia and Herzegovina,Ivory Coast,1620.9993659792665,1818.2917248188724,-197.29235883960587,164.3,600.0,-4.357,-18.0,-1.7826451577898692,-0.65,-1,229.53,0.8272736072540283,1.5334604978561401,0.8594820499420166,1.4800117015838623,0.8433778285980225,1.5067360401153564,0.21705607798940324,0.28481067347037753,0.49813324854021923
Bosnia and Herzegovina,Ecuador,1620.9993659792665,1901.5634496665054,-280.56408368723896,164.3,399.0,-2.347,-2.0,-2.6635571065036205,-0.85,-2,169.08,0.7670332789421082,1.8959625959396362,0.8203593492507935,1.8421634435653687,0.7936962842941284,1.8690630197525024,0.1586602185589674,0.23135875958545787,0.6099810218555748
Bosnia and Herzegovina,Netherlands,1620.9993659792665,1945.7640752767784,-324.7647092975119,164.3,957.0,-7.9270000000000005,-31.0,-1.7882194302230308,-0.65,-5,-288.05,0.6143495440483093,2.3637166023254395,0.6648529767990112,2.23274827003479,0.6396012306213379,2.2982325553894043,0.09235575180720043,0.17054471736671478,0.7370995308260848
Bosnia and Herzegovina,Japan,1620.9993659792665,1943.6048212905453,-322.6054553112788,164.3,332.0,-1.6769999999999998,-6.0,-0.3696888298924681,-0.15,0,172.18,0.7398859262466431,1.831247091293335,0.7515536546707153,1.7819561958312988,0.7457197904586792,1.806601643562317,0.15899531248367313,0.24072332924180084,0.600281358274526
Bosnia and Herzegovina,Sweden,1620.9993659792665,1748.1584453238572,-127.15907934459074,164.3,544.0,-3.7969999999999997,-11.0,-2.2325826087081357,-0.75,-2,-186.97,0.7312978506088257,1.6113264560699463,0.7493957877159119,1.5726637840270996,0.7403467893600464,1.591995120048523,0.1856407650069375,0.2750345806780683,0.5393246543149941
Bosnia and Herzegovina,Belgium,1620.9993659792665,1891.6930927796532,-270.6937268003867,164.3,648.0,-4.837,-21.0,-0.7335715073424711,-0.4,-1,-605.39,0.7061485648155212,2.263986110687256,0.7347109913825989,2.1553337574005127,0.7204297780990601,2.209660053253174,0.10944710077756187,0.184013962401555,0.7065389368208832
Bosnia and Herzegovina,Egypt,1620.9993659792665,1796.5385109571807,-175.53914497791425,164.3,140.96876641828993,0.2333123358171008,1.5,-1.217728095248272,-0.35,-1,43.5,0.8635128140449524,1.3859463930130005,0.8932684063911438,1.3336472511291504,0.8783906102180481,1.3597967624664307,0.2456363597802393,0.30550467983257235,0.4488589603871884
Bosnia and Herzegovina,Spain,1620.9993659792665,2068.9058953395324,-447.90652936026595,164.3,1485.0,-13.207,-46.0,-3.395359306542938,-1.75,-11,-432.57,0.4430093467235565,2.840533494949341,0.4788433611392975,2.676413059234619,0.460926353931427,2.7584733963012695,0.04718823661304465,0.11455656382162314,0.8382551995653322
Bosnia and Herzegovina,Cape Verde,1620.9993659792665,1647.8593589535792,-26.859992974312718,164.3,76.30000000000001,0.88,2.0,1.1080994975911818,0.07,0,-807.07,1.2283779382705688,1.0624581575393677,1.2967113256454468,1.0120049715042114,1.2625446319580078,1.0372315645217896,0.39511495607463887,0.3069066011166206,0.29797844280874053
Bosnia and Herzegovina,France,1620.9993659792665,2032.249402119268,-411.2500361400016,164.3,1700.0,-15.357000000000001,-61.0,-3.3744910055012745,-1.75,-13,-505.2,0.4573761820793152,2.5107712745666504,0.4703640341758728,2.327875852584839,0.463870108127594,2.419323444366455,0.06759214878748436,0.1500816178407876,0.782326233371728
Bosnia and Herzegovina,Senegal,1620.9993659792665,1830.8659753892912,-209.8666094100247,164.3,501.0,-3.367,-11.0,-1.3030998823382176,-0.25,0,-145.05,0.7950347661972046,1.3918873071670532,0.8035289645195007,1.3622277975082397,0.7992818355560303,1.3770575523376465,0.2260270640669405,0.30796943324372317,0.46600350268933627
Bosnia and Herzegovina,Norway,1620.9993659792665,1873.663116029134,-252.66375004986753,164.3,632.0,-4.677,-11.0,-3.4407785598371183,-1.75,-2,96.94,0.7443995475769043,1.547153353691101,0.7486348748207092,1.5176074504852295,0.7465171813964844,1.5323803424835205,0.19459908182725633,0.2847581620494808,0.5206427561232628
Bosnia and Herzegovina,Argentina,1620.9993659792665,2092.309547516425,-471.31018153715854,164.3,1013.0,-8.487,-31.0,-2.3762271660363274,-0.65,-5,-548.52,0.5227005481719971,2.3128552436828613,0.5243257284164429,2.2589614391326904,0.52351313829422,2.2859082221984863,0.08241074207518294,0.16859424533603334,0.7489950125887838
Bosnia and Herzegovina,Algeria,1620.9993659792665,1863.4381100600897,-242.4387440808232,164.3,306.5,-1.422,-5.0,-0.8602018851636859,-0.2,0,219.1,1.0191590785980225,1.6546180248260498,1.0702381134033203,1.6239013671875,1.0446985960006714,1.639259696006775,0.23858295095332105,0.2590778936788768,0.502339155367802
Bosnia and Herzegovina,Austria,1620.9993659792665,1849.8748544461607,-228.87548846689424,164.3,341.0,-1.767,-6.0,-0.5619838209831607,-0.15,0,-151.77,0.89979088306427,1.5661606788635254,0.9486008882522583,1.5253534317016602,0.9241958856582642,1.5457570552825928,0.2279478830241503,0.2755999288851567,0.4964521880906929
Bosnia and Herzegovina,Portugal,1620.9993659792665,1966.2881470134016,-345.2887810341351,164.3,1112.0,-9.477,-36.0,-2.9772418254221766,-1.15,-5,-580.76,0.5292080640792847,2.4183688163757324,0.5667965412139893,2.246384620666504,0.548002302646637,2.332376718521118,0.08088982675474522,0.1634219191025959,0.7556882541426588
Bosnia and Herzegovina,DR Congo,1620.9993659792665,1723.0395035249433,-102.04013754567677,164.3,179.41617717597768,-0.1511617717597767,0.0,-0.34386014676216226,-0.05,0,-12.94,1.338046908378601,1.164860725402832,1.4133175611495972,1.1167283058166504,1.3756822347640991,1.1407945156097412,0.4095062825462606,0.2853427985457393,0.30515091890800017
Bosnia and Herzegovina,Colombia,1620.9993659792665,1970.10408740076,-349.1047214214934,164.3,371.0,-2.0669999999999997,-8.0,-1.2794884509197328,-0.45,-1,-293.04,0.686663031578064,1.6750887632369995,0.6786699891090393,1.6172796487808228,0.682666540145874,1.6461842060089111,0.16869191591151578,0.26752455840811923,0.563783525680365
Bosnia and Herzegovina,England,1620.9993659792665,1966.5541365767865,-345.55477059752,164.3,1585.0,-14.207,-56.0,-2.675033158936348,-1.15,-16,-357.91,0.47297152876853943,2.5372745990753174,0.5009214282035828,2.362973690032959,0.4869464635848999,2.4501242637634277,0.0672173796784875,0.14723192149347816,0.7855506988280343
Bosnia and Herzegovina,Croatia,1620.9993659792665,1888.2233870757052,-267.2240210964387,164.3,413.0,-2.487,-6.0,-1.8440577113869794,-0.45,-2,-252.25,0.7422850131988525,1.736202359199524,0.7677330374717712,1.6860238313674927,0.7550090551376343,1.7111130952835083,0.1727047118886303,0.25543448848133876,0.5718607996300309
Bosnia and Herzegovina,Ghana,1620.9993659792665,1609.4170350577394,11.582330921527046,164.3,321.5,-1.5719999999999998,-5.0,-1.7145216895744722,-0.5,-2,69.24,1.0821796655654907,1.2164459228515625,1.1056530475616455,1.2016878128051758,1.093916416168213,1.2090668678283691,0.3209717772034367,0.30826854252141106,0.37075968027515227
Switzerland,Brazil,1877.4926234989052,1983.1802624207696,-105.68763892186439,374.5,1268.0,-8.935,-33.0,-1.6379618387656905,-1.0,-7,-231.85,0.6622846126556396,1.8292710781097412,0.6976065635681152,1.7496638298034668,0.6799455881118774,1.789467453956604,0.15085516210654454,0.24382621064214166,0.6053186272513138
Switzerland,Morocco,1877.4926234989052,1962.457481471662,-84.96485797275682,374.5,565.0,-1.905,-8.0,-0.6055907581772582,-0.3,-1,512.86,0.9863019585609436,1.2360312938690186,1.0183370113372803,1.2217493057250977,1.0023194551467896,1.228890299797058,0.29448439538764337,0.3144181734387808,0.3910974311735758
Switzerland,United States,1877.4926234989052,1849.3559377777256,28.136685721179674,374.5,456.0,-0.815,-6.0,0.33919127667155635,0.1,0,326.04,1.3115185499191284,1.1408872604370117,1.3506139516830444,1.0821044445037842,1.3310662508010864,1.111495852470398,0.40206371422453585,0.2925289518151594,0.30540733396030467
Switzerland,Paraguay,1877.4926234989052,1808.831912376621,68.66071112228428,374.5,176.3874506986861,1.981125493013139,7.0,1.1337800442561674,0.25,0,425.54,1.5044353008270264,0.8490509986877441,1.5380337238311768,0.805587112903595,1.5212345123291016,0.8273190259933472,0.5049733047416245,0.2832510660029045,0.211775629255471
Switzerland,Australia,1877.4926234989052,1824.9255515899608,52.5670719089444,374.5,89.89999999999999,2.846,10.0,2.2084413096782316,0.38,0,480.39,1.8565484285354614,0.8093230724334717,1.8577637672424316,0.7656043171882629,1.8571560382843018,0.7874636650085449,0.6077229252176126,0.2330769515063259,0.15920012327606145
Switzerland,Germany,1877.4926234989052,1946.828233367124,-69.33560986821885,374.5,1156.0,-7.815,-33.0,-1.2923283866643533,-0.6,-6,-359.77,1.1727312803268433,1.9396476745605469,1.2775189876556396,1.8145625591278076,1.2251250743865967,1.8771051168441772,0.23590963493604578,0.23034866634866089,0.5337416987152934
Switzerland,Ivory Coast,1877.4926234989052,1818.2917248188724,59.20089868003288,374.5,600.0,-2.255,-10.0,-0.8285503652421911,-0.4,-1,735.32,1.273065447807312,1.1933232545852661,1.2872203588485718,1.1861275434494019,1.280142903327942,1.189725399017334,0.3741775794349848,0.29170174234556256,0.3341206782194526
Switzerland,Ecuador,1877.4926234989052,1901.5634496665054,-24.070826167600217,374.5,399.0,-0.245,6.0,-1.7094623139559424,-0.6,-2,674.87,1.3735746145248413,1.3118151426315308,1.3804450035095215,1.30225670337677,1.3770098686218262,1.3070359230041504,0.37922611850171195,0.27336392968789736,0.3474099518103907
Switzerland,Netherlands,1877.4926234989052,1945.7640752767784,-68.27145177787315,374.5,957.0,-5.825,-23.0,-0.8341246376753526,-0.4,-5,217.74,1.0608603954315186,1.592470407485962,1.1281145811080933,1.5412307977676392,1.0944874286651611,1.5668506622314453,0.261491575102724,0.2660573172204069,0.47245110767686904
Switzerland,Japan,1877.4926234989052,1943.6048212905453,-66.11219779164003,374.5,332.0,0.425,2.0,0.58440596265521,0.1,0,677.97,1.4706779718399048,1.1564548015594482,1.5308886766433716,1.0557094812393188,1.5007833242416382,1.1060822010040283,0.451405314745941,0.2732322055348827,0.2753624797191764
Switzerland,Sweden,1877.4926234989052,1748.1584453238572,129.334178175048,374.5,544.0,-1.695,-3.0,-1.2784878161604576,-0.5,-2,318.82,1.1869378089904785,1.181838870048523,1.1837207078933716,1.1742967367172241,1.1853291988372803,1.1780678033828735,0.350318683470831,0.3025337524992818,0.3471475640298872
Switzerland,Belgium,1877.4926234989052,1891.6930927796532,-14.200469280747939,374.5,648.0,-2.735,-13.0,0.22052328520520703,-0.15,-1,-99.6,1.2303166389465332,1.5255144834518433,1.3041573762893677,1.5137429237365723,1.2672369480133057,1.5196287631988525,0.31065795603593216,0.2632061332140539,0.4261359107500139
Switzerland,Egypt,1877.4926234989052,1796.5385109571807,80.9541125417245,374.5,140.96876641828993,2.335312335817101,9.5,-0.26363330270059393,-0.1,-1,549.29,1.7536814212799072,0.7721542716026306,1.8105655908584595,0.7185049653053284,1.7821235656738281,0.7453296184539795,0.5935026723553535,0.24448331586021638,0.1620140117844302
Switzerland,Spain,1877.4926234989052,2068.9058953395324,-191.4132718406272,374.5,1485.0,-11.105,-38.0,-2.44126451399526,-1.5,-11,73.22,0.7292758822441101,1.9380015134811401,0.797953188419342,1.8209983110427856,0.7636145353317261,1.879499912261963,0.15267559307756395,0.22979970676072548,0.6175247001617106
Switzerland,Cape Verde,1877.4926234989052,1647.8593589535792,229.63326454532603,374.5,76.30000000000001,2.9819999999999998,10.0,2.06219429013886,0.32,0,-301.28,1.9199556112289429,0.6948482990264893,1.963320016860962,0.6603522896766663,1.9416377544403076,0.6776002645492554,0.6469685308305434,0.22016220675439502,0.13286926241506153
Switzerland,France,1877.4926234989052,2032.249402119268,-154.75677862036287,374.5,1700.0,-13.255,-53.0,-2.4203962129535963,-1.5,-13,0.59,0.6564173102378845,1.7753105163574219,0.7068312764167786,1.6161789894104004,0.6816242933273315,1.6957447528839111,0.16243332788907383,0.2591856211820305,0.5783810509288957
Switzerland,Senegal,1877.4926234989052,1830.8659753892912,46.62664810961405,374.5,501.0,-1.265,-3.0,-0.34900508979053946,0.0,0,360.74,1.356887936592102,0.9003120064735413,1.3956520557403564,0.8384177088737488,1.376270055770874,0.869364857673645,0.45516716666389645,0.30357257679805694,0.24126025653804656
Switzerland,Norway,1877.4926234989052,1873.663116029134,3.8295074697712153,374.5,632.0,-2.575,-3.0,-2.48668376728944,-1.5,-2,602.73,1.1930993795394897,1.1669468879699707,1.1921873092651367,1.1705644130706787,1.192643404006958,1.1687556505203247,0.3538566468546817,0.302715291015699,0.34342806212961935
Switzerland,Argentina,1877.4926234989052,2092.309547516425,-214.8169240175198,374.5,1013.0,-6.385,-23.0,-1.4221323734886493,-0.4,-5,-42.73,0.795245885848999,1.621991515159607,0.8646132349967957,1.5263283252716064,0.8299295902252197,1.574159860610962,0.20485046065468482,0.2749217461564657,0.5202277931888495
Switzerland,Algeria,1877.4926234989052,1863.4381100600897,14.054513438815547,374.5,306.5,0.68,3.0,0.09389290738399225,0.05,0,724.89,1.568822979927063,1.255242109298706,1.605902910232544,1.1921807527542114,1.5873630046844482,1.2237114906311035,0.45361152439151275,0.25870905430799956,0.2876794213004877
Switzerland,Austria,1877.4926234989052,1849.8748544461607,27.617769052744507,374.5,341.0,0.335,2.0,0.39211097156451746,0.1,0,354.02,1.5976629257202148,1.0134888887405396,1.6237608194351196,0.9533793330192566,1.6107118129730225,0.9834340810775757,0.5051388726365447,0.2645791665499443,0.230281960813511
Switzerland,Portugal,1877.4926234989052,1966.2881470134016,-88.79552351449638,374.5,1112.0,-7.375,-28.0,-2.0231470328744985,-0.9,-5,-74.97,0.8450238704681396,1.656293511390686,0.9138985276222229,1.556777000427246,0.8794611692428589,1.6065351963043213,0.20988610684816403,0.2684272541993926,0.5216866389524433
Switzerland,DR Congo,1877.4926234989052,1723.0395035249433,154.45311997396198,374.5,179.41617717597768,1.9508382282402232,8.0,0.6102346457855159,0.2,0,492.85,2.2835497856140137,0.6698158383369446,2.3636202812194824,0.6308125853538513,2.323585033416748,0.650314211845398,0.7410400329859068,0.16779716694724267,0.09116280006685049
Switzerland,Colombia,1877.4926234989052,1970.10408740076,-92.61146390185468,374.5,371.0,0.035,0.0,-0.3253936583720547,-0.2,-1,212.75,1.0867736339569092,1.1341705322265625,1.0927661657333374,1.1302611827850342,1.0897698402404785,1.1322158575057983,0.33206026484014006,0.3177514817736478,0.35018825338621207
Switzerland,England,1877.4926234989052,1966.5541365767865,-89.06151307788127,374.5,1585.0,-12.105,-48.0,-1.72093836638867,-0.9,-16,147.88,0.705463707447052,1.7666451930999756,0.7636738419532776,1.6489524841308594,0.7345687747001648,1.7077988386154175,0.1696791208129907,0.25629867185429384,0.5740222073327155
Switzerland,Croatia,1877.4926234989052,1888.2233870757052,-10.730763576799973,374.5,413.0,-0.385,2.0,-0.8899629188393012,-0.2,-2,253.54,1.3180688619613647,1.223862648010254,1.3194606304168701,1.2150790691375732,1.3187646865844727,1.2194708585739136,0.3795042211126166,0.28536467884849437,0.335131100038889
Switzerland,Ghana,1877.4926234989052,1609.4170350577394,268.0755884411658,374.5,321.5,0.53,3.0,-0.760426897026794,-0.25,-2,575.03,1.5692343711853027,0.9068050980567932,1.6629379987716675,0.8216245174407959,1.6160862445831299,0.8642147779464722,0.5269826178153278,0.26748325240336746,0.20553412978130475
Brazil,Morocco,1983.1802624207696,1962.457481471662,20.722780949107573,1268.0,565.0,7.03,25.0,1.0323710805884323,0.7,6,744.71,1.8478028774261475,0.604896068572998,1.9371700286865234,0.6042880415916443,1.8924864530563354,0.6045920848846436,0.6442001474193365,0.22739323665985534,0.12840661592080818
Brazil,United States,1983.1802624207696,1849.3559377777256,133.82432464304406,1268.0,456.0,8.12,27.0,1.9771531154372468,1.1,7,557.89,2.1584978103637695,0.5419478416442871,2.1745612621307373,0.5451998710632324,2.166529655456543,0.5435738563537598,0.7203727961552729,0.18524337613743538,0.09438382770729171
Brazil,Paraguay,1983.1802624207696,1808.831912376621,174.34835004414867,1268.0,176.3874506986861,10.916125493013139,40.0,2.771741883021858,1.25,7,657.39,2.1930153369903564,0.5067628026008606,2.233083486557007,0.5234124660491943,2.2130494117736816,0.5150876045227051,0.7343137698999685,0.1781013309978633,0.08758489910216821
Brazil,Australia,1983.1802624207696,1824.9255515899608,158.2547108308088,1268.0,89.89999999999999,11.780999999999999,43.0,3.846403148443922,1.38,7,712.24,2.67238450050354,0.43553635478019714,2.6959481239318848,0.439736008644104,2.684166431427002,0.43763619661331177,0.8296484887143236,0.1205666171904262,0.04978489409525019
Brazil,Germany,1983.1802624207696,1946.828233367124,36.35202905364554,1268.0,1156.0,1.12,0.0,0.3456334521013371,0.4,1,-127.92,1.4219187498092651,1.279865026473999,1.4665292501449585,1.2533386945724487,1.4442239999771118,1.266601800918579,0.40533935802196164,0.27015871649693657,0.3245019254811018
Brazil,Ivory Coast,1983.1802624207696,1818.2917248188724,164.88853760189727,1268.0,600.0,6.68,23.0,0.8094114735234994,0.6,6,967.17,2.148883819580078,0.5655742287635803,2.2737927436828613,0.5338976383209229,2.2113382816314697,0.5497359037399292,0.7296974430119202,0.17921379436415236,0.09108876262392757
Brazil,Ecuador,1983.1802624207696,1901.5634496665054,81.61681275426417,1268.0,399.0,8.69,39.0,-0.07150047519025193,0.4,5,906.72,2.0559399127960205,0.6737175583839417,2.084501028060913,0.6467166543006897,2.070220470428467,0.6602171063423157,0.6820967867262024,0.20122159570409182,0.11668161756970569
Brazil,Netherlands,1983.1802624207696,1945.7640752767784,37.41618714399124,1268.0,957.0,3.11,10.0,0.8038372010903378,0.6,2,449.59,1.3567800521850586,1.0320509672164917,1.38998281955719,0.9542909860610962,1.3733813762664795,0.993170976638794,0.43439043476160166,0.29577395360425396,0.2698356116341444
Brazil,Japan,1983.1802624207696,1943.6048212905453,39.57544113022436,1268.0,332.0,9.36,35.0,2.2223678014209005,1.1,7,909.82,2.390834331512451,0.5213018655776978,2.3703057765960693,0.5223573446273804,2.3805699348449707,0.5218296051025391,0.7684046873973729,0.15665825071127443,0.07493706189135263
Brazil,Sweden,1983.1802624207696,1748.1584453238572,235.0218170969124,1268.0,544.0,7.24,30.0,0.35947402260523287,0.5,5,550.67,1.7355414628982544,0.6634170413017273,1.8121449947357178,0.6439030170440674,1.7738432884216309,0.6536600589752197,0.6047115960462377,0.24658320524042548,0.14870519871333682
Brazil,Belgium,1983.1802624207696,1891.6930927796532,91.48716964111645,1268.0,648.0,6.2,20.0,1.8584851239708975,0.85,6,132.25,1.9686038494110107,0.6939133405685425,1.984876036643982,0.6698678135871887,1.9767398834228516,0.681890606880188,0.6554823628362827,0.21499517273546753,0.1295224644282499
Brazil,Egypt,1983.1802624207696,1796.5385109571807,186.6417514635889,1268.0,140.96876641828993,11.270312335817101,42.5,1.3743285360650965,0.9,6,781.14,2.610504627227783,0.4305930435657501,2.6620545387268066,0.4282954931259155,2.636279582977295,0.42944425344467163,0.8231144885022266,0.12497537190088544,0.05191013959688805
Brazil,Spain,1983.1802624207696,2068.9058953395324,-85.72563291876281,1268.0,1485.0,-2.17,-5.0,-0.8033026752295696,-0.5,-4,305.07,1.0879740715026855,1.2427563667297363,1.069835901260376,1.2979726791381836,1.0789049863815308,1.27036452293396,0.3072129426886225,0.30233602879497934,0.3904510285163981
Brazil,Cape Verde,1983.1802624207696,1647.8593589535792,335.3209034671904,1268.0,76.30000000000001,11.917,43.0,3.7001561289045504,1.32,7,-69.43,2.8075084686279297,0.3902713358402252,2.921727418899536,0.3816739618778229,2.8646178245544434,0.38597264885902405,0.8590586272383953,0.10239456360626903,0.03854680915533558
Brazil,France,1983.1802624207696,2032.249402119268,-49.069139698498475,1268.0,1700.0,-4.32,-20.0,-0.7824343741879058,-0.5,-6,232.44,0.8432247638702393,1.3135591745376587,0.8995472192764282,1.2701336145401,0.8713859915733337,1.2918463945388794,0.2537985222715516,0.3165063603220333,0.4296951174064152
Brazil,Senegal,1983.1802624207696,1830.8659753892912,152.31428703147844,1268.0,501.0,7.67,30.0,1.288956748975151,1.0,7,592.59,2.141481399536133,0.517977237701416,2.2113068103790283,0.5283504724502563,2.176393985748291,0.5231638550758362,0.7251386358911365,0.18338764710367156,0.09147371700519193
Brazil,Norway,1983.1802624207696,1873.663116029134,109.5171463916356,1268.0,632.0,6.36,30.0,-0.8487219285237497,-0.5,5,834.58,1.901054859161377,0.625597357749939,2.009726047515869,0.5886274576187134,1.955390453338623,0.6071124076843262,0.6604525771553109,0.21748893336431557,0.12205848948037354
Brazil,Argentina,1983.1802624207696,2092.309547516425,-109.1292850956554,1268.0,1013.0,2.55,10.0,0.21582946527704117,0.6,2,189.12,1.5313043594360352,0.7523289918899536,1.5487840175628662,0.7441792488098145,1.5400441884994507,0.748254120349884,0.5226783112092581,0.28340640872693945,0.19391528006380238
Brazil,Algeria,1983.1802624207696,1863.4381100600897,119.74215236067994,1268.0,306.5,9.615,36.0,1.7318547461496827,1.05,7,956.74,2.4851183891296387,0.5642727017402649,2.5439696311950684,0.5388332009315491,2.5145440101623535,0.551552951335907,0.7900321039777567,0.14235124115171927,0.06761665487052415
Brazil,Austria,1983.1802624207696,1849.8748544461607,133.3054079746089,1268.0,341.0,9.27,35.0,2.030072810330208,1.1,7,585.87,2.376521587371826,0.5155272483825684,2.405397891998291,0.5099496245384216,2.3909597396850586,0.5127384662628174,0.7714740905844883,0.15510274340529395,0.07342316601021776
Brazil,Portugal,1983.1802624207696,1966.2881470134016,16.89211540736801,1268.0,1112.0,1.56,5.0,-0.385185194108808,0.1,2,156.88,1.4589049816131592,0.8189995288848877,1.4824773073196411,0.789964497089386,1.470691204071045,0.8044819831848145,0.49341864612609654,0.2923458573780887,0.21423549649581483
Brazil,DR Congo,1983.1802624207696,1723.0395035249433,260.14075889582637,1268.0,179.41617717597768,10.885838228240223,41.0,2.2481964845512064,1.2,7,724.7,3.439330577850342,0.3331744968891144,3.6063477993011475,0.31384170055389404,3.522839069366455,0.323508083820343,0.9237866367056076,0.05940267395632269,0.0168106893380698
Brazil,Colombia,1983.1802624207696,1970.10408740076,13.076175020009714,1268.0,371.0,8.97,33.0,1.3125681803936358,0.8,6,444.6,1.5401583909988403,0.7109066247940063,1.6098426580429077,0.7081393599510193,1.575000524520874,0.7095229625701904,0.5388210022300624,0.27889588592867354,0.18228311184126417
Brazil,England,1983.1802624207696,1966.5541365767865,16.626125843983118,1268.0,1585.0,-3.17,-15.0,-0.08297652762297947,0.1,-9,379.73,0.9792264699935913,1.2345764636993408,1.0520131587982178,1.1731396913528442,1.0156197547912598,1.2038581371307373,0.3016645956593655,0.3164794641472886,0.3818559401933459
Brazil,Croatia,1983.1802624207696,1888.2233870757052,94.95687534506442,1268.0,413.0,8.55,35.0,0.7479989199263892,0.8,5,485.39,2.05601167678833,0.6023759841918945,2.074751853942871,0.5910866260528564,2.0653817653656006,0.5967313051223755,0.6895888156457577,0.20080100320176036,0.10961018115248204
Brazil,Ghana,1983.1802624207696,1609.4170350577394,373.7632273630302,1268.0,321.5,9.465,36.0,0.8775349417388965,0.75,5,806.88,2.3943750858306885,0.48614799976348877,2.527186155319214,0.4684287905693054,2.460780620574951,0.4772883951663971,0.7885548310509619,0.145665595247866,0.06577957370117213
Morocco,United States,1962.457481471662,1849.3559377777256,113.10154369393649,565.0,456.0,1.09,2.0,0.9447820348488145,0.4,1,-186.82,1.397613286972046,0.7842755317687988,1.3918001651763916,0.7926316261291504,1.3947067260742188,0.7884535789489746,0.4729340557540757,0.30571359580370583,0.2213523484422184
