Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Egypt,France,0.56,2.22,0.07586,0.16566,0.75848,0
Egypt,Senegal,0.85,1.33,0.23818,0.28448,0.47734,0
Egypt,Norway,0.79,1.46,0.20244,0.263,0.53456,0
Egypt,Argentina,0.62,2.02,0.10436,0.1916,0.70404,0
Egypt,Algeria,1.08,1.42,0.2864,0.26462,0.44898,0
Egypt,Austria,1.09,1.34,0.3038,0.27068,0.42552,0
Egypt,Portugal,0.59,2.25,0.08264,0.1641,0.75326,0
Egypt,DR Congo,1.61,0.85,0.55598,0.24862,0.1954,0
Egypt,Colombia,0.77,1.5,0.19296,0.26266,0.54438,0
Egypt,England,0.58,2.13,0.08866,0.17796,0.73338,0
Egypt,Croatia,0.82,1.5,0.20342,0.2641,0.53248,0
Egypt,Ghana,1.18,1.04,0.39418,0.28632,0.3195,0
Spain,Cape Verde,2.86,0.42,0.86828,0.09912,0.0326,0
Spain,France,0.97,1.24,0.29124,0.28892,0.41984,0
Spain,Senegal,1.95,0.62,0.68676,0.20376,0.10948,0
Spain,Norway,1.78,0.68,0.63412,0.229,0.13688,0
Spain,Argentina,1.41,0.83,0.50912,0.27398,0.2169,0
Spain,Algeria,2.57,0.53,0.81668,0.12942,0.0539,0
Spain,Austria,3.0,0.0,1.0,0.0,0.0,1
Spain,Portugal,1.38,0.9,0.47926,0.27548,0.24526,0
Spain,DR Congo,3.06,0.42,0.88914,0.08342,0.02744,0
Spain,Colombia,1.5,0.76,0.54984,0.26064,0.18952,0
Spain,England,1.1,1.11,0.34894,0.29124,0.35982,0
Spain,Croatia,1.84,0.68,0.6554,0.21368,0.13092,0
Spain,Ghana,2.24,0.55,0.75888,0.16496,0.07616,0
Cape Verde,France,0.47,2.6,0.04708,0.11996,0.83296,0
Cape Verde,Senegal,0.75,1.53,0.18116,0.26116,0.55768,0
Cape Verde,Norway,0.68,1.75,0.14144,0.22662,0.63194,0
Cape Verde,Argentina,2.0,3.0,1.0,0.0,0.0,1
Cape Verde,Algeria,0.73,1.86,0.14202,0.21584,0.64214,0
Cape Verde,Austria,0.78,1.64,0.17628,0.24578,0.57794,0
Cape Verde,Portugal,0.48,2.66,0.04716,0.11836,0.83448,0
Cape Verde,DR Congo,1.07,1.21,0.31852,0.28822,0.39326,0
Cape Verde,Colombia,0.64,1.88,0.12054,0.21166,0.6678,0
Cape Verde,England,0.47,2.61,0.04466,0.12218,0.83316,0
Cape Verde,Croatia,0.68,1.83,0.13396,0.22108,0.64496,0
Cape Verde,Ghana,0.83,1.38,0.22402,0.27418,0.5018,0
France,Senegal,1.86,0.64,0.66392,0.21176,0.12432,0
France,Norway,1.74,0.69,0.62768,0.23032,0.142,0
France,Argentina,1.44,0.8,0.52198,0.27086,0.20716,0
France,Algeria,2.41,0.55,0.7882,0.14556,0.06624,0
France,Austria,2.33,0.57,0.77148,0.1555,0.07302,0
France,Portugal,1.38,0.89,0.48348,0.27458,0.24194,0
France,DR Congo,2.76,0.46,0.84958,0.11072,0.0397,0
France,Colombia,1.54,0.75,0.56074,0.2583,0.18096,0
France,England,1.27,0.93,0.44172,0.28624,0.27204,0
France,Croatia,1.8,0.68,0.6434,0.22176,0.13484,0
France,Ghana,2.09,0.58,0.72646,0.18442,0.08912,0
Senegal,Norway,0.89,1.3,0.25982,0.28272,0.45746,0
Senegal,Argentina,0.71,1.68,0.1572,0.23896,0.60384,0
Senegal,Algeria,1.29,0.95,0.44452,0.28206,0.27342,0
Senegal,Austria,1.24,1.0,0.41606,0.28574,0.2982,0
Senegal,Portugal,0.69,1.74,0.1478,0.23006,0.62214,0
Senegal,DR Congo,1.49,0.78,0.54836,0.25666,0.19498,0
Senegal,Colombia,0.91,1.27,0.26888,0.2875,0.44362,0
Senegal,England,0.64,1.89,0.1184,0.20886,0.67274,0
Senegal,Croatia,1.02,1.19,0.31192,0.29188,0.3962,0
Senegal,Ghana,1.3,0.88,0.46058,0.28522,0.2542,0
Norway,Argentina,0.77,1.55,0.18608,0.2546,0.55932,0
Norway,Algeria,1.53,0.86,0.52932,0.25722,0.21346,0
Norway,Austria,1.45,0.91,0.49674,0.26556,0.2377,0
Norway,Portugal,0.76,1.63,0.17588,0.2419,0.58222,0
Norway,DR Congo,1.8,0.69,0.64066,0.22252,0.13682,0
Norway,Colombia,1.1,1.11,0.34928,0.29112,0.3596,0
Norway,England,0.69,1.75,0.1452,0.2283,0.6265,0
Norway,Croatia,1.19,1.04,0.39548,0.28724,0.31728,0
Norway,Ghana,1.43,0.8,0.519,0.2693,0.2117,0
Argentina,Algeria,2.21,0.65,0.73452,0.1724,0.09308,0
Argentina,Austria,2.12,0.68,0.70836,0.18556,0.10608,0
Argentina,Portugal,1.08,1.24,0.3212,0.27864,0.40016,0
Argentina,DR Congo,2.76,0.49,0.84628,0.11076,0.04296,0
Argentina,Colombia,1.31,0.87,0.46526,0.28508,0.24966,0
Argentina,England,0.84,1.39,0.2254,0.27812,0.49648,0
Argentina,Croatia,1.59,0.79,0.56524,0.24948,0.18528,0
Argentina,Ghana,1.96,0.63,0.69282,0.20004,0.10714,0
Algeria,Austria,1.45,1.33,0.402,0.25354,0.34446,0
Algeria,Portugal,0.61,2.51,0.06894,0.14224,0.78882,0
Algeria,DR Congo,2.03,0.85,0.64976,0.20268,0.14756,0
Algeria,Colombia,0.81,1.46,0.2073,0.26592,0.52678,0
Algeria,England,0.57,2.41,0.06802,0.14934,0.78264,0
Algeria,Croatia,0.98,1.59,0.2354,0.24942,0.51518,0
Algeria,Ghana,1.39,0.99,0.45936,0.27064,0.27,0
Austria,Portugal,0.64,2.41,0.0797,0.1536,0.7667,0
Austria,DR Congo,1.78,0.91,0.57938,0.2281,0.19252,0
Austria,Colombia,0.86,1.4,0.23458,0.27562,0.4898,0
Austria,England,0.59,2.33,0.07622,0.15526,0.76852,0
Austria,Croatia,1.02,1.49,0.262,0.25922,0.47878,0
Austria,Ghana,1.3,1.04,0.42212,0.2786,0.29928,0
Portugal,DR Congo,3.02,0.47,0.87314,0.0939,0.03296,0
Portugal,Colombia,1.37,0.82,0.49704,0.27804,0.22492,0
Portugal,England,0.91,1.37,0.25074,0.2756,0.47366,0
Portugal,Croatia,2.0,1.0,1.0,0.0,0.0,1
Portugal,Ghana,2.04,0.62,0.7107,0.18932,0.09998,0
DR Congo,Colombia,0.67,1.83,0.13008,0.2143,0.65562,0
DR Congo,England,1.0,2.0,1.0,0.0,0.0,1
DR Congo,Croatia,0.69,1.99,0.1194,0.20028,0.68032,0
DR Congo,Ghana,0.94,1.33,0.26518,0.28014,0.45468,0
Colombia,England,0.78,1.46,0.20138,0.26284,0.53578,0
Colombia,Croatia,1.17,1.05,0.38728,0.2886,0.32412,0
Colombia,Ghana,1.5,0.77,0.54802,0.26098,0.191,0
England,Croatia,1.76,0.7,0.6299,0.22634,0.14376,0
England,Ghana,2.04,0.6,0.71126,0.18928,0.09946,0
Croatia,Ghana,1.47,0.81,0.52478,0.26516,0.21006,0
